datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-06-20 08:00:00+03:00,831.0,167.0,24.41,69.46867740021386,75.71187968034235,671.8007866453535,104.166813300043,7.52,765.1287390963121,765.1287390963121,1061608.4742087421,137258.3987063695,50.711300406435726,0.8868702782116828,121730.39424760801,116861.17847770368,1061608.4742087421,137258.3987063695,121730.39424760801,116861.17847770368,17736.43852810684,15528.004458761498,4869.215769904331,38133.65875677267,0.7651287390963121,0.7531262690929502,144.05963816284972,121730.39424760801,0.3932007713760476,116861.17847770368
2023-06-20 09:00:00+03:00,939.0,165.0,24.46,57.86264361844068,83.94132696964095,767.169738897769,104.602399319944,6.97,910.1235856618812,910.1235856618812,1262787.3738700035,163269.39456018043,55.74549825712717,0.8647198076686404,141182.27946225458,135534.9882837644,1262787.3738700035,163269.39456018043,141182.27946225458,135534.9882837644,21097.562024840066,22087.115097925853,5647.291178490181,48831.9683012561,0.9101235856618812,0.7343161886915941,167.07962066539002,141182.27946225458,0.43702100594224147,135534.9882837644
2023-06-20 10:00:00+03:00,987.0,168.0,24.68,46.068487478004634,92.9542580200594,817.3740993993966,109.865134394879,5.86,1001.3533474789232,1001.3533474789232,1389367.7560935311,179635.33454063442,59.10152131958799,0.8499533061938128,152681.64650204385,146574.38064196208,1389367.7560935311,179635.33454063442,152681.64650204385,146574.38064196208,23212.357849021122,26953.688038590568,6107.265860081767,56273.31174769346,1.0013533474789231,0.7217765417595566,180.6883390556732,152681.64650204385,0.5849078931824637,146574.38064196208
2023-06-20 11:00:00+03:00,975.0,167.0,24.86,34.397713654193396,104.32045751631176,961.1842941569386,113.893260926809,4.76,1138.2540016666362,1138.2540016666362,1579316.044772441,204194.2925505682,63.98748130729062,0.8284550822479213,169165.7994295371,162399.16745235558,1579316.044772441,204194.2925505682,169165.7994295371,162399.16745235558,26385.849986208166,35028.49312103112,6766.631977181503,68180.97508442079,1.1382540016666363,0.7035203462479175,200.19621234264744,169165.7994295371,0.701374749553728,162399.16745235558
2023-06-20 12:00:00+03:00,905.0,163.0,25.03,23.511060996623556,122.01457422224883,725.8411324940192,112.633950288424,3.45,850.3290149898584,850.3290149898584,1179823.0050082786,152542.6938072192,54.26005989027638,0.871255736482784,132903.69703807659,127587.54915655352,1179823.0050082786,152542.6938072192,132903.69703807659,127587.54915655352,19711.464923989464,19638.99676914263,5316.147881523066,44666.60957465516,0.8503290149898584,0.7398664701744495,157.28248170186578,132903.69703807659,0.6942806349285198,127587.54915655352
2023-06-20 13:00:00+03:00,778.0,163.0,24.96,15.620194511606755,156.79731749869052,349.6030851068369,115.383169145466,2.69,451.7248996078996,451.7248996078996,626763.7809569646,81036.0834821172,40.488043424021555,0.9318526089343051,75513.68581062906,72493.13837820389,626763.7809569646,81036.0834821172,75513.68581062906,72493.13837820389,10471.428537599626,5522.397671488143,3020.54743242517,19014.37364151294,0.4517248996078996,0.7913250629239321,89.36530865163202,75513.68581062906,0.7607232951313364,72493.13837820389
2023-06-20 14:00:00+03:00,618.0,142.0,24.82,16.209960396419632,208.52584837904158,140.75066805102517,114.565219638903,2.76,234.05246333086262,234.05246333086262,324745.4523469386,41987.26918559988,32.8655534269984,0.965391564921207,40534.15550585424,38912.78928562007,324745.4523469386,41987.26918559988,40534.15550585424,38912.78928562007,5425.566857053156,1453.1136797456347,1621.366220234173,8500.046757032964,0.23405246333086263,0.8198061941696669,47.969414799827504,40534.15550585424,0.7359520965217006,38912.78928562007
2023-06-20 15:00:00+03:00,425.0,123.0,24.65,24.67251584788582,240.58727504770857,41.76353035384055,113.834612959646,2.21,138.20830539982055,138.20830539982055,191762.64165919702,24793.540900719367,29.40091049811883,0.9806359938082772,24313.438621203102,23340.901076354978,191762.64165919702,24793.540900719367,24313.438621203102,23340.901076354978,3203.804781523395,480.1022795162644,972.5375448481245,4656.444605887784,0.13820830539982054,0.8327516949201516,28.773300143435623,24313.438621203102,0.7001092883115945,23340.901076354978
2023-06-20 16:00:00+03:00,230.0,86.0,24.57,35.71058196717815,257.1898727894444,9.599331822185269,113.524518435974,1.38,83.2936737209668,83.2936737209668,115569.13935110421,14942.264867496491,27.433220034158232,0.9892938318497038,14782.29046727881,14190.998848587657,115569.13935110421,14942.264867496491,14782.29046727881,14190.998848587657,1930.8294777647243,159.97440021768125,591.2916186911534,2682.095496673559,0.0832936737209668,0.840103892217482,17.4938348725193,14782.29046727881,0.6638672995880841,14190.998848587657
2023-06-20 17:00:00+03:00,32.0,32.0,24.61,47.41731803896523,268.15777420516946,0.0,113.104156955371,1.31,28.100956324514875,28.100956324514875,38989.79589070114,5041.102327140557,25.5759703736552,0.9974657303559171,5028.326814540169,4827.193741958562,38989.79589070114,5041.102327140557,5028.326814540169,4827.193741958562,651.4078729018102,12.775512600387628,201.13307258160694,865.3164580838047,0.028100956324514877,0.8470434318374147,5.950682620757596,5028.326814540169,0.6204654678405046,4827.193741958562
2023-06-20 18:00:00+03:00,0.0,0.0,24.7,59.202889980662874,277.0235834097619,0.0,95.67,2.0,0.0,0.0,0.0,0.0,24.7,1.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-06-20 19:00:00+03:00,0.0,0.0,24.8,70.77089242210106,285.2232154093197,0.0,95.67,2.69,0.0,0.0,0.0,0.0,24.8,1.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-06-20 20:00:00+03:00,0.0,0.0,24.94,81.85218077999653,293.53557507183694,0.0,95.67,3.38,0.0,0.0,0.0,0.0,24.94,1.000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394309911101395,0.0
2023-06-20 21:00:00+03:00,0.0,0.0,25.12,92.39148522648895,302.52515167556504,0.0,117.92,4.0,0.0,0.0,0.0,0.0,25.12,0.999472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 22:00:00+03:00,0.0,0.0,24.79,101.75782176231664,312.68665486181595,0.0,117.92,4.62,0.0,0.0,0.0,0.0,24.79,1.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 23:00:00+03:00,0.0,0.0,24.78,109.5885740270829,324.4433764733085,0.0,117.92,5.24,0.0,0.0,0.0,0.0,24.78,1.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:00:00+03:00,0.0,0.0,24.76,115.29222598350495,337.99742266400074,0.0,117.92,5.59,0.0,0.0,0.0,0.0,24.76,1.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:00:00+03:00,0.0,0.0,24.68,118.25685574636577,353.0526825013313,0.0,117.92,5.66,0.0,0.0,0.0,0.0,24.68,1.001408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:00:00+03:00,0.0,0.0,24.55,118.07890515810116,8.663796608339453,0.0,117.92,5.66,0.0,0.0,0.0,0.0,24.55,1.00198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:00:00+03:00,0.0,0.0,24.42,114.78457761773568,23.588151428316223,0.0,117.92,5.72,0.0,0.0,0.0,0.0,24.42,1.0025519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:00:00+03:00,116.0,57.0,24.34,108.81379284313783,36.94584058216759,0.0,117.92,5.72,52.45111571193402,52.45111571193402,72775.39853915134,9409.339611900697,26.143007102597732,0.9949707687485699,9362.017867069208,8987.53715238644,72775.39853915134,9409.339611900697,9362.017867069208,8987.53715238644,1215.8685748153985,47.32174483148992,374.48071468276794,1637.6710343296563,0.052451115711934025,0.8449247216122165,11.079311085289003,9362.017867069208,0.0,8987.53715238644
2023-06-21 05:00:00+03:00,309.0,96.0,24.3,100.78548789200858,48.509468129223706,0.0,102.92,6.07,92.95387212852724,92.95387212852724,128972.56803961025,16675.23253274669,27.495289354418126,0.9890207268405602,16492.150599772485,15832.464575781585,128972.56803961025,16675.23253274669,16492.150599772485,15832.464575781585,2154.762401036405,183.0819329742044,659.6860239909001,2997.5303580015097,0.09295387212852724,0.8398719726666073,19.517337987896433,16492.150599772485,0.0,15832.464575781585
2023-06-21 06:00:00+03:00,509.0,121.0,24.34,91.28039079071472,58.5179703915353,0.0,93.17,6.62,122.01537595715757,122.01537595715757,169295.11398679655,21888.64992996553,28.53427854852729,0.9844491743864799,21548.263351989248,20686.33281790968,169295.11398679655,21888.64992996553,21548.263351989248,20686.33281790968,2828.436712106766,340.38657797628184,861.930534079569,4030.753824162617,0.12201537595715757,0.8359898307927737,25.500903375135206,21548.263351989248,0.0,20686.33281790968
2023-06-21 07:00:00+03:00,693.0,135.0,24.36,80.6593655354214,67.40695319079663,466.0616543674985,93.17,6.97,514.678863096279,514.678863096279,714111.7757574561,92329.55578174612,42.052085918934594,0.9249708219566878,85402.14510233757,81986.05929824406,714111.7757574561,92329.55578174612,85402.14510233757,81986.05929824406,11930.763478842462,6927.410679408553,3416.0858040935127,22274.259962344528,0.514678863096279,0.7854810802373139,101.06762734004447,85402.14510233757,0.12509025046929206,81986.05929824406
2023-06-21 08:00:00+03:00,844.0,142.0,24.38,69.50700615309975,75.67646098209093,671.2622089450304,104.069947876218,6.9,728.3894556114682,728.3894556114682,1010633.085766356,130667.64480696034,49.41838753664422,0.8925590948387654,116628.59477361382,111963.45098266927,1010633.085766356,130667.64480696034,116628.59477361382,111963.45098266927,16884.785714927624,14039.050033346517,4665.143790944552,35588.97953921869,0.7283894556114682,0.7579571866996919,138.02200564924712,116628.59477361382,0.3911106829129185,111963.45098266927
2023-06-21 09:00:00+03:00,944.0,156.0,24.42,57.90248162894675,83.90432443076759,766.8394093482625,104.442362772006,6.76,898.1907255811038,898.1907255811038,1246230.6498365258,161128.72831281248,55.29530619185045,0.8667006527558581,139650.3740064359,134064.35904617843,1246230.6498365258,161128.72831281248,139650.3740064359,134064.35904617843,20820.946563320264,21478.354306376597,5586.014960257453,47885.315829954314,0.8981907255811038,0.7359983134699725,165.26671480051584,139650.3740064359,0.4335678589955201,134064.35904617843
2023-06-21 10:00:00+03:00,992.0,157.0,24.64,46.10871034476108,92.91149799068762,817.1381488815118,109.034574780174,5.93,988.5095194927906,988.5095194927906,1371547.073201052,177331.24743404004,58.62001473256468,0.8520719351767154,151098.97916842345,145055.0200016865,1371547.073201052,177331.24743404004,151098.97916842345,145055.0200016865,22914.62525331354,26232.268265616585,6043.959166736953,55190.85268566708,0.9885095194927905,0.7235756720051918,178.8153599626313,151098.97916842345,0.566986709337009,145055.0200016865
2023-06-21 11:00:00+03:00,975.0,167.0,24.79,34.43658683468734,104.2630535159916,960.8327519192878,111.4371219112,5.52,1137.9950065312064,1137.9950065312064,1578956.6916119836,204147.8307517292,63.90857834951022,0.828802255262155,169198.1825339099,162430.2552325535,1578956.6916119836,204147.8307517292,169198.1825339099,162430.2552325535,26379.846223620378,34949.64821781931,6767.927301356394,68097.42174279608,1.1379950065312063,0.7038151640170585,200.2345355430886,169198.1825339099,0.648378049413958,162430.2552325535
2023-06-21 12:00:00+03:00,910.0,154.0,24.98,23.544199115220863,121.91877215356635,742.5433274742163,111.324227405401,4.9,858.0029229480554,858.0029229480554,1190470.4755611974,153919.33575561372,54.47385047633941,0.8703150579041066,133958.31561070858,128599.98298628023,1190470.4755611974,153919.33575561372,133958.31561070858,128599.98298628023,19889.3536763211,19961.02014490514,5358.332624428353,45208.70644565459,0.8580029229480554,0.7390676501375399,158.53055101859005,133958.31561070858,0.6660204304137707,128599.98298628023
2023-06-21 13:00:00+03:00,787.0,148.0,24.96,15.632695976279024,156.61539946236985,373.37788765867714,115.027911777055,4.0,458.9885051250942,458.9885051250942,636841.9609760169,82339.12022767511,40.73772986367511,0.9307539885998295,76637.46456970951,73571.96598692113,636841.9609760169,82339.12022767511,76637.46456970951,73571.96598692113,10639.806074823355,5701.655657965603,3065.4985827883793,19406.960315577337,0.4589885051250942,0.7903921194552191,90.69522434285149,76637.46456970951,0.7530578217576911,73571.96598692113
2023-06-21 14:00:00+03:00,622.0,136.0,24.8,16.18517067370388,208.3679601332439,144.4272755680682,115.468213786568,2.76,231.7423123525881,231.7423123525881,321540.14096609247,41572.84530129719,32.76614198712022,0.965828975256671,40152.25857585597,38546.168232821736,321540.14096609247,41572.84530129719,40152.25857585597,38546.168232821736,5372.0152797523115,1420.586725441215,1606.0903430342369,8398.692348227763,0.2317423123525881,0.8201776410679382,47.51746577024375,40152.25857585597,0.7554362176433641,38546.168232821736
2023-06-21 15:00:00+03:00,433.0,113.0,24.63,24.6320129453957,240.5149283758255,44.710790948075015,115.859456660637,1.72,131.57201502842872,131.57201502842872,182554.85513179458,23603.039821379985,29.152788016602237,0.9817277327269501,23171.758769307293,22244.888418535,182554.85513179458,23603.039821379985,23171.758769307293,22244.888418535,3049.969027862022,431.28105207269255,926.870350772293,4408.1204307070075,0.13157201502842872,0.8336787947213782,27.42219972699088,23171.758769307293,0.7437998260903426,22244.888418535
2023-06-21 16:00:00+03:00,235.0,82.0,24.4,35.66624418435826,257.14851973928523,10.092766429114812,116.062545228026,1.38,80.27130841553809,80.27130841553809,111375.63771347493,14400.075035993359,27.15932622678412,0.9904989646021499,14263.25941334469,13692.7290368109,111375.63771347493,14400.075035993359,14263.25941334469,13692.7290368109,1860.768070173981,136.8156226486699,570.5303765337885,2568.1140693564394,0.08027130841553809,0.8411272855546017,16.879596938869454,14263.25941334469,0.7186309119041119,13692.7290368109
2023-06-21 17:00:00+03:00,32.0,32.0,24.11,47.372219570255915,268.1270799970264,0.0,112.933145003043,1.45,28.100956324514875,28.100956324514875,38989.79589070114,5041.102327140557,25.0759703736552,0.9996657303559171,5039.417239659878,4837.8405500734825,38989.79589070114,5041.102327140557,5039.417239659878,4837.8405500734825,651.4078729018102,1.6850874806787033,201.57668958639533,854.6696499688842,0.028100956324514877,0.8489116619864117,5.963807384212873,5039.417239659878,0.6167755019630659,4837.8405500734825
2023-06-21 18:00:00+03:00,0.0,0.0,23.93,59.15823041495001,276.9963904053808,0.0,95.67,1.52,0.0,0.0,0.0,0.0,23.93,1.004708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-06-21 19:00:00+03:00,0.0,0.0,23.97,70.72752528920043,285.1961837174126,0.0,95.67,1.38,0.0,0.0,0.0,0.0,23.97,1.004532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-06-21 20:00:00+03:00,0.0,0.0,24.07,81.81126847643117,293.5065509118783,0.0,95.67,1.31,0.0,0.0,0.0,0.0,24.07,1.004092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394309911101395,0.0
2023-06-21 21:00:00+03:00,0.0,0.0,23.99,92.35325889542305,302.49231595347413,0.0,117.92,1.31,0.0,0.0,0.0,0.0,23.99,1.0044440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 22:00:00+03:00,0.0,0.0,23.4,101.72426757519142,312.64830675061444,0.0,117.92,2.14,0.0,0.0,0.0,0.0,23.4,1.00704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 23:00:00+03:00,0.0,0.0,23.59,109.5616944057102,324.39820782332106,0.0,117.92,2.69,0.0,0.0,0.0,0.0,23.59,1.006204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00+03:00,0.0,0.0,23.94,115.27439131339383,337.9453856390608,0.0,117.92,3.45,0.0,0.0,0.0,0.0,23.94,1.004664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:00:00+03:00,0.0,0.0,24.34,118.25018120951556,352.99608035771064,0.0,117.92,4.21,0.0,0.0,0.0,0.0,24.34,1.002904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:00:00+03:00,0.0,0.0,24.65,118.08424997761651,8.607119784029749,0.0,117.92,4.62,0.0,0.0,0.0,0.0,24.65,1.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:00:00+03:00,0.0,0.0,24.81,114.80102977269203,23.53581865793825,0.0,117.92,4.62,0.0,0.0,0.0,0.0,24.81,1.000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:00:00+03:00,122.0,50.0,24.94,108.83923855230829,36.900040033459504,0.0,117.92,4.48,46.83202701366834,46.83202701366834,64978.969161194684,8401.316938717691,26.54985092859485,0.9931806559141827,8344.02546773857,8010.264449029026,64978.969161194684,8401.316938717691,8344.02546773857,8010.264449029026,1085.6125588167324,57.291470979122096,333.76101870954335,1476.6650485053979,0.046832027013668336,0.8434045658088941,9.874586352353337,8344.02546773857,0.0,8010.264449029026
2023-06-22 05:00:00+03:00,317.0,84.0,25.06,100.81759587616787,48.47010703331796,0.0,102.92,4.34,83.22831427256023,83.22831427256023,115478.45377003458,14930.539869113585,27.920973303119258,0.9871477174662753,14738.648352334696,14149.102418241308,115478.45377003458,14930.539869113585,14738.648352334696,14149.102418241308,1929.314381311462,191.89151677888913,589.5459340933885,2710.7518321837397,0.08322831427256022,0.8382814214927922,17.442187399212656,14738.648352334696,0.0,14149.102418241308
2023-06-22 06:00:00+03:00,516.0,107.0,25.17,91.31719538049364,58.483749599732505,0.0,93.17,4.21,110.5741233691947,110.5741233691947,153420.49043352396,19836.17440633837,28.97098549081607,0.9825276638404092,19489.590098990557,18710.006495030935,153420.49043352396,19836.17440633837,19489.590098990557,18710.006495030935,2563.217196956124,346.5843073478136,779.5836039596215,3689.3851082635592,0.1105741233691947,0.8343580926410532,23.064603667444445,19489.590098990557,0.0,18710.006495030935
2023-06-22 07:00:00+03:00,696.0,128.0,25.36,80.69900621665862,67.37617388344239,464.90017297214916,93.17,3.93,501.927739329976,501.927739329976,696419.7190429484,90042.09912192098,42.613766039467926,0.9224994294263411,83063.78506432216,79741.23366174927,696419.7190429484,90042.09912192098,83063.78506432216,79741.23366174927,11635.179858349482,6978.314057598822,3322.5514025728917,21936.045318521195,0.501927739329976,0.7833823847667686,98.30033735422741,83063.78506432216,0.12509025046929206,79741.23366174927
2023-06-22 08:00:00+03:00,848.0,133.0,25.43,69.54903671631735,75.64725192614003,670.6853981564021,104.094844370684,3.38,714.6814628096172,714.6814628096172,991613.3828337158,128208.53296692834,49.9971752840806,0.8900124287500454,114107.18781237616,109542.9002998811,991613.3828337158,128208.53296692834,114107.18781237616,109542.9002998811,16567.02092679417,14101.345154552182,4564.2875124950515,35232.6535938414,0.7146814628096172,0.7557945692604305,135.03809208565227,114107.18781237616,0.3916478805403171,109542.9002998811
2023-06-22 09:00:00+03:00,953.0,135.0,25.35,57.94578716132788,83.87437430460983,766.4960220509188,104.485540168463,2.9,870.9635351215054,870.9635351215054,1208453.1953457375,156244.37307584708,55.28937151980175,0.8667267653128723,135421.18007436657,130004.3328713919,1208453.1953457375,156244.37307584708,135421.18007436657,130004.3328713919,20189.793444630574,20823.19300148051,5416.847202974663,46429.83364908575,0.8709635351215054,0.7360204881364641,160.26175156729772,135421.18007436657,0.43449950802609416,130004.3328713919
2023-06-22 10:00:00+03:00,1002.0,136.0,25.67,46.15235982098544,92.87708411541809,816.8989161423287,108.024398565811,2.48,964.3296740519766,964.3296740519766,1337997.779450377,172993.5632031568,58.8188325455367,0.8511971367996385,147251.62568329438,141361.5606559626,1337997.779450377,172993.5632031568,147251.62568329438,141361.5606559626,22354.11259659822,25741.937519862433,5890.065027331788,53986.11514379244,0.9643296740519766,0.7228327971404876,174.26227891514128,147251.62568329438,0.5451898950766201,141361.5606559626
