datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-05-14 17:00:00+03:00,0.0,0.0,19.56,51.016866109285274,263.7035689166747,0.0,109.525633349864,0.0,0.0,19.56,0.0,1.023936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48630363260492937,0.0
2023-05-14 18:00:00+03:00,0.0,0.0,19.61,62.804373289890734,273.18842363084985,0.0,95.67,0.0,0.0,19.61,0.0,1.023716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-14 19:00:00+03:00,0.0,0.0,19.74,74.4803435685128,281.85759842157705,0.0,95.67,0.0,0.0,19.74,0.0,1.023144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-14 20:00:00+03:00,0.0,0.0,19.91,85.69167569384085,290.56031438989424,0.0,95.67,0.0,0.0,19.91,0.0,1.022396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-14 21:00:00+03:00,0.0,0.0,19.94,96.55721182570925,299.9406757050975,0.0,117.92,0.0,0.0,19.94,0.0,1.022264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 22:00:00+03:00,0.0,0.0,19.24,106.20366047871755,310.59022350520854,0.0,117.92,0.0,0.0,19.24,0.0,1.025344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 23:00:00+03:00,0.0,0.0,19.26,114.29440307312632,323.0499185594078,0.0,117.92,0.0,0.0,19.26,0.0,1.025256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 00:00:00+03:00,0.0,0.0,19.5,120.15173054210501,337.6190780110348,0.0,117.92,0.0,0.0,19.5,0.0,1.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 01:00:00+03:00,0.0,0.0,20.48,123.05600028018375,353.9597211919187,0.0,117.92,0.0,0.0,20.48,0.0,1.019888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 02:00:00+03:00,0.0,0.0,20.36,122.54647613204041,10.860972014307379,0.0,117.92,0.0,0.0,20.36,0.0,1.020416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 03:00:00+03:00,0.0,0.0,19.77,118.70991395426657,26.768215168860706,0.0,117.92,0.0,0.0,19.77,0.0,1.023012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:00:00+03:00,66.0,54.0,19.95,112.12061494712904,40.712188708418864,0.0,117.92,48.73432039456016,43.15753284918177,21.625242263563006,10.346241665000043,1.0148489340403228,10.49987232504887,8872.392114666294,8517.496430079642,67618.38220424828,59880.645252911214,8872.392114666294,8517.496430079642,7737.736951337065,-129.81790774125693,354.89568458665235,59100.88577416864,0.8627685955005862,0.0,8517.496430079642
2023-05-15 05:00:00+03:00,228.0,148.0,20.7,103.50926351187913,52.585625657658625,0.0,102.92,135.22195082413262,119.74817207616907,25.34825455957956,28.70746878816416,0.9984676799378499,28.66347975780651,24220.6403953465,23251.81477953264,187619.10454897577,166149.39127396382,24220.6403953465,23251.81477953264,21469.71327501195,37.17073065221484,968.8256158138611,164367.28976944313,0.8488421566775571,0.0,23251.81477953264
2023-05-15 06:00:00+03:00,435.0,204.0,20.97,93.51145997169206,62.79178040986352,0.0,93.17,190.6251738021828,168.8114686660737,27.522740349450032,40.469511006255175,0.9888999424624199,40.02029710556801,33817.15105420497,32464.465012036773,264490.5223987906,234224.2246594906,33817.15105420497,32464.465012036773,30266.297739299975,379.585746080651,1352.6860421681995,232026.0573867538,0.8407081939300859,0.0,32464.465012036773
2023-05-15 07:00:00+03:00,631.0,230.0,21.1,82.48455284370452,71.89466452549203,415.7308579105219,93.17,669.2231129085981,592.6422743756652,44.10454450623306,142.07531772062697,0.9159400041725745,130.1324671058509,109961.93470444402,105563.45731626626,928540.3769295508,822285.2292734918,109961.93470444402,105563.45731626626,106255.14765605901,10091.708769485776,4398.4773881777655,822976.9196132845,0.7786816780864593,0.0,105563.45731626626
2023-05-15 08:00:00+03:00,795.0,233.0,21.25,71.07725880619755,80.49188153451757,658.8831484009866,103.430527252877,860.029741390232,761.6144334181646,50.81352236028923,182.58335135220344,0.8864205016147274,161.8456258921182,136759.55387883988,131289.17172368628,1193282.665881533,1056732.4102233693,136759.55387883988,131289.17172368628,136550.2556581637,17523.378013772017,5470.382155153609,1061993.4941578466,0.7535858249920346,0.305077251903391,131289.17172368628
2023-05-15 09:00:00+03:00,899.0,243.0,20.84,59.32943898895239,89.26026910695197,766.587669805533,103.449778676532,1021.4828341745261,904.5920536871433,55.953472424749336,216.85966221452622,0.8638047213311029,187.32440008717592,158289.11807366365,151957.5533507171,1417297.2175888133,1255112.4285703746,158289.11807366365,151957.5533507171,162184.78901843866,24957.296497611038,6331.564722946554,1265339.6642380962,0.7343591358396199,0.3056496563499803,151957.5533507171
2023-05-15 10:00:00+03:00,947.0,241.0,21.3,47.55604945771395,99.16030163037055,821.2506284482911,104.712907331,1107.9083416774424,981.127678865999,59.384349245162085,235.20770070990363,0.8487088633212868,199.62286031391574,168681.3169652588,161934.06428664844,1537211.7449940345,1361304.843149785,168681.3169652588,161934.06428664844,175906.90184424957,30069.190134609787,6747.252678610355,1375277.680707386,0.7215254698858576,0.3432063831348999,161934.06428664844
2023-05-15 11:00:00+03:00,940.0,223.0,22.13,36.1714826485595,111.96050092307291,972.6131971986799,105.831259226892,1239.626321962534,1097.772848326826,64.74215481746211,263.17128047508663,0.8251345188031667,217.15170787762383,183493.19315659214,176153.46543032845,1719969.125459796,1523148.849324988,183493.19315659214,176153.46543032845,196820.27613480808,38886.538844856084,7339.727726263693,1543815.6600294677,0.7014838622854329,0.3764584485162392,176153.46543032845
2023-05-15 12:00:00+03:00,854.0,227.0,22.71,26.076556536397128,131.55275226463908,614.0753051914088,106.169101576838,827.3941255507566,732.7133909650795,51.15167306580726,175.65484664284043,0.884932638510448,155.4427069067969,131349.0873362434,126095.12384279365,1148001.0752604192,1016632.5028301382,131349.0873362434,126095.12384279365,131368.57243028097,17079.258076956787,5253.963493449744,1021905.9514176255,0.7523209258354029,0.3865035478720457,126095.12384279365
2023-05-15 13:00:00+03:00,718.0,219.0,22.86,19.69047960142126,164.837142311487,271.36218542529696,108.339964737246,446.13121748100366,395.07933049233696,38.1957606009095,94.71315805758891,0.9419386533559981,89.2139845558591,75385.81694970094,72370.3842717129,619002.6029427177,548168.6202648126,75385.81694970094,72370.3842717129,70833.98267790512,4646.801608961701,3015.4326779880357,546632.2186710049,0.8007842958145907,0.45105003275661965,72370.3842717129
2023-05-15 14:00:00+03:00,535.0,204.0,22.44,20.890116271972303,206.42167309932992,87.11757328448753,109.182706540382,253.4839033177781,224.47711993531655,31.153509176548624,53.8143489163333,0.972924559623186,52.357301720832055,44241.91995410308,42472.24315593896,351706.3810143839,311459.75913905236,44241.91995410308,42472.24315593896,40246.62187533156,1231.2048801985584,1769.6767981641242,309234.13785844494,0.8271268044715415,0.4761073565206346,42472.24315593896
2023-05-15 15:00:00+03:00,336.0,164.0,22.43,28.725261659579502,235.19390447785,21.41429603732832,109.787584815882,162.76469880429045,144.13913600234457,28.025036521397485,34.554763352114065,0.9866898393058511,34.09483389914914,28810.13464478102,27657.72925898978,225834.39194396496,199991.60981189308,28810.13464478102,27657.72925898978,25842.78213207188,388.6403877553639,1152.4053857912404,198176.6626849752,0.8388292861120394,0.4940922609488022,27657.72925898978
2023-05-15 16:00:00+03:00,149.0,93.0,22.08,39.334451018147284,252.24596573329967,0.45075035947521863,110.53165414275,85.27981803038969,75.52103975640152,25.011493744794645,18.104809902881648,0.9999494275229036,18.1038942977975,15297.790681638886,14685.87905437333,118324.8947189854,104784.68745160954,15297.790681638886,14685.87905437333,13540.207267375852,0.7736862961082807,611.9116272655556,103639.01566461206,0.8501018567570099,0.5162157464064181,14685.87905437333
2023-05-15 17:00:00+03:00,0.0,0.0,21.61,50.88163513827708,263.95602132148855,0.0,110.582978682738,0.0,0.0,21.61,0.0,1.014916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177417839314736,0.0
2023-05-15 18:00:00+03:00,0.0,0.0,21.32,62.67049777936336,273.40965451485596,0.0,95.67,0.0,0.0,21.32,0.0,1.016192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-15 19:00:00+03:00,0.0,0.0,21.16,74.34116307453223,282.0573603732389,0.0,95.67,0.0,0.0,21.16,0.0,1.016896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-15 20:00:00+03:00,0.0,0.0,21.09,85.54558684450272,290.74452956385375,0.0,95.67,0.0,0.0,21.09,0.0,1.017204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-15 21:00:00+03:00,0.0,0.0,21.22,96.3910367906546,300.11128767251563,0.0,117.92,0.0,0.0,21.22,0.0,1.016632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 22:00:00+03:00,0.0,0.0,21.21,106.01827981779425,310.74419498533234,0.0,117.92,0.0,0.0,21.21,0.0,1.016676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 23:00:00+03:00,0.0,0.0,21.41,114.08794438545817,323.1773773797171,0.0,117.92,0.0,0.0,21.41,0.0,1.015796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 00:00:00+03:00,0.0,0.0,21.55,119.92637227772036,337.7027938518961,0.0,117.92,0.0,0.0,21.55,0.0,1.01518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 01:00:00+03:00,0.0,0.0,21.46,122.82018335811497,353.9811903071592,0.0,117.92,0.0,0.0,21.46,0.0,1.015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 02:00:00+03:00,0.0,0.0,21.14,122.31355732542269,10.813890148586609,0.0,117.92,0.0,0.0,21.14,0.0,1.0169839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 03:00:00+03:00,0.0,0.0,20.74,118.49211414239673,26.664511040007824,0.0,117.92,0.0,0.0,20.74,0.0,1.018744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:00:00+03:00,66.0,55.0,20.45,111.92411896633504,40.57148998071523,0.0,117.92,49.593902271748426,43.91875066859461,22.15479039059135,10.528729935283522,1.012518922281398,10.660538287065165,9008.154852570065,8647.828658467262,68811.04346302823,60936.82736516834,9008.154852570065,8647.828658467262,7874.216097859884,-111.37805725548787,360.32619410280313,60163.214804560965,0.8607877480016937,0.0,8647.828658467262
2023-05-16 05:00:00+03:00,229.0,149.0,20.3,103.33446892399591,52.42317879189858,0.0,102.92,136.11663723202383,120.54047732892872,24.97900940485082,28.89740971101874,1.0000923586186563,28.900078635862393,24420.56644730372,23443.743789411572,188860.47299306074,167248.7068891153,24420.56644730372,23443.743789411572,21611.76610394544,-2.255241492886853,976.8226578921494,165416.72920364916,0.8502233688920674,0.0,23443.743789411572
2023-05-16 06:00:00+03:00,436.0,208.0,20.28,93.35554577028554,62.615088277397035,0.0,93.17,194.0986058416388,171.88742737707184,26.952139575806335,41.206916739960185,0.9914105858664521,40.852973466914044,34520.76257954237,33139.932076360674,269309.87461921544,238492.08661141343,34520.76257954237,33139.932076360674,30817.78800780201,299.0820657239892,1380.8305031816926,236169.94254285475,0.8428426044919376,0.0,33139.932076360674
2023-05-16 07:00:00+03:00,631.0,235.0,20.39,82.3452504707652,71.7049519869185,420.08852080074337,93.17,677.7667890020763,600.2082767056827,43.688233371946374,143.8891305912067,0.9177717731634359,132.05738252163698,111588.48823078324,107124.94870155191,940394.6420724908,832782.9818463677,111588.48823078324,107124.94870155191,107611.66022612306,9997.827118786416,4463.539529231333,833269.6933709389,0.7802389470616903,0.0,107124.94870155191
2023-05-16 08:00:00+03:00,803.0,226.0,20.7,70.94636740302505,80.28581880929278,660.3216303683361,103.555608611458,848.964258465874,751.8152007842907,49.883146384764416,180.23416171441954,0.8905141559070365,160.50107238472864,135623.40616509572,130198.46991849189,1177929.4189788154,1043136.0729361955,135623.40616509572,130198.46991849189,134793.3460426199,16674.460483588802,5424.936246603829,1047730.9490603235,0.7570660241091379,0.3087963080688073,130198.46991849189
2023-05-16 09:00:00+03:00,917.0,219.0,21.08,59.20261314268528,89.0306164770098,767.0451319612022,103.644920335869,989.0412497011696,875.8628391161185,55.078292958477704,209.9723501469853,0.8676555109826981,182.18366675902053,153945.19841137234,147787.39047491745,1372284.8435478758,1215250.9306452232,153945.19841137234,147787.39047491745,157033.91290265252,23481.437462830247,6157.80793645489,1224497.4530729584,0.7376328648330062,0.3114518222324115,147787.39047491745
2023-05-16 10:00:00+03:00,972.0,206.0,21.97,47.42580585119314,98.89586729359632,821.3360299957026,105.357443060243,1065.682115678243,943.7335032439082,58.602822726439605,226.24312019966857,0.8521475800036657,192.79252737062603,162909.685628179,156393.29820305182,1478623.2786824054,1309420.7984158902,162909.685628179,156393.29820305182,169202.48026651517,28265.75094054095,6516.387425127177,1322229.9804793536,0.7244488771663569,0.362370426481295,156393.29820305182
2023-05-16 11:00:00+03:00,955.0,205.0,22.15,36.02591776284118,111.64903470931051,970.9691402729403,106.68997106469,1217.106237938437,1077.8297926287562,63.988026929133774,258.39029184647694,0.8284526815118114,214.06413015683336,180884.1899825242,173648.82238322322,1688722.7340772022,1495478.058974473,180884.1899825242,173648.82238322322,193244.67510272912,37455.60662774881,7235.367599300982,1515073.911693979,0.704304781225932,0.4019906108696765,173648.82238322322
2023-05-16 12:00:00+03:00,867.0,213.0,22.22,25.89628586905131,131.21219194590822,649.1275436815735,107.422443248706,848.1951940298579,751.1341422737424,51.37670979477637,180.0708901955688,0.883942476902984,159.17230869759635,134500.6008494689,129120.57681549015,1176862.3497644875,1042191.1110633949,134500.6008494689,129120.57681549015,134671.23870109254,17659.301365786756,5380.024033978756,1047741.7729489973,0.7514791450434681,0.42376927735415176,129120.57681549015
2023-05-16 13:00:00+03:00,701.0,247.0,22.21,19.463233641106896,164.673120501016,245.9428026630894,111.543193805028,447.82134452959974,396.5760521666833,37.60385871820499,95.07197013802332,0.944543021639898,89.7995659474267,75880.63322557556,72845.40789655253,621347.6373213744,550245.3066207515,75880.63322557556,72845.40789655253,71102.33070062287,4455.181541054146,3035.225329023029,548502.2294248219,0.8029983861004434,0.5462919532867737,72845.40789655253
2023-05-16 14:00:00+03:00,485.0,256.0,22.17,20.671911738424413,206.65655176570218,58.6782368932989,112.105043337588,276.76365306055806,245.09291094482663,31.683750573956686,58.756613726625176,0.9705914974745906,57.02866970346122,48189.22589942473,46261.65686344774,384006.8009849937,340063.9630068375,48189.22589942473,46261.65686344774,43942.83797815617,1460.1126995735394,1927.5690359769942,337745.14412154595,0.8251433636995782,0.5629974799280629,46261.65686344774
2023-05-16 15:00:00+03:00,343.0,161.0,22.08,28.552692063813986,235.52163250090183,22.637225601895622,112.604633126845,161.01418006852816,142.58893340938502,27.614862439855656,34.18313018409869,0.9884946052646351,33.78983977804026,28552.41461244402,27410.318027946258,223405.56470328214,197840.71921618763,28552.41461244402,27410.318027946258,25564.845487094513,332.33039311936955,1142.0965844977618,195995.2466753359,0.8403635985985966,0.5778518315836062,27410.318027946258
2023-05-16 16:00:00+03:00,165.0,87.0,21.96,39.189649208306925,252.5346502281239,2.5638617062486966,112.429662693092,81.1974336282599,71.90581259181855,24.751161780971437,17.23812426426184,1.0010948881637256,17.256998082483612,14582.163379698652,13998.876844510705,112660.62718487433,99768.59591302232,14582.163379698652,13998.876844510705,12892.031271852014,-15.948376397394895,583.2865351879464,98661.75034036362,0.8510756642224704,0.5726494187077237,13998.876844510705
2023-05-16 17:00:00+03:00,0.0,0.0,21.83,50.74801483297634,264.2021006372547,0.0,111.407251772841,0.0,0.0,21.83,0.0,1.013948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422499756597327,0.0
2023-05-16 18:00:00+03:00,0.0,0.0,21.78,62.53800971507124,273.6250042974931,0.0,95.67,0.0,0.0,21.78,0.0,1.014168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-16 19:00:00+03:00,0.0,0.0,21.74,74.20336790975865,282.25151234393314,0.0,95.67,0.0,0.0,21.74,0.0,1.014344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-16 20:00:00+03:00,0.0,0.0,21.65,85.40085070170605,290.9232200753964,0.0,95.67,0.0,0.0,21.65,0.0,1.01474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433274245674094,0.0
2023-05-16 21:00:00+03:00,0.0,0.0,21.58,96.22685539774841,300.27633524870953,0.0,117.92,0.0,0.0,21.58,0.0,1.015048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 22:00:00+03:00,0.0,0.0,21.26,105.83548786148586,310.892545820175,0.0,117.92,0.0,0.0,21.26,0.0,1.016456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 23:00:00+03:00,0.0,0.0,21.25,113.88486751076113,323.29935623909955,0.0,117.92,0.0,0.0,21.25,0.0,1.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 00:00:00+03:00,0.0,0.0,21.21,119.70530763863813,337.78170410265204,0.0,117.92,0.0,0.0,21.21,0.0,1.016676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 01:00:00+03:00,0.0,0.0,21.23,122.58948486957564,353.99930162462556,0.0,117.92,0.0,0.0,21.23,0.0,1.016588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 02:00:00+03:00,0.0,0.0,21.23,122.08625473150913,10.765381281995474,0.0,117.92,0.0,0.0,21.23,0.0,1.016588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 03:00:00+03:00,0.0,0.0,21.22,118.28004560724257,26.561105641716267,0.0,117.92,0.0,0.0,21.22,0.0,1.016632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17 04:00:00+03:00,104.0,47.0,21.27,111.73323252473155,40.43224145259501,0.0,117.92,44.051219420953686,39.01033058046979,22.784260667595284,9.352024570717184,1.0097492530625807,9.443199824904578,7979.503852044369,7660.3236979625935,61120.62643437903,54126.44357709603,7979.503852044369,7660.3236979625935,6994.182857282998,-77.04308978834797,319.1801540817751,53460.30273641644,0.8584331279772072,0.0,7660.3236979625935
2023-05-17 05:00:00+03:00,244.0,144.0,21.39,103.16509161635953,52.26284556002645,0.0,102.92,132.34529580662647,117.2006997320663,25.939369543352786,28.096758148167712,0.9958667740092477,27.980627897133825,23643.63057307808,22697.885350154957,183627.77447873616,162614.79887124468,23643.63057307808,22697.885350154957,21012.975607491477,98.13006212364053,945.745222923124,160929.8891285812,0.8466310098952319,0.0,22697.885350154957
2023-05-17 06:00:00+03:00,449.0,195.0,21.53,93.20488185791096,62.44089579185999,0.0,93.17,183.3804003373294,162.39573235821308,27.8337012615957,38.931453709699134,0.9875317144489789,38.44604522793025,32486.90821760106,31187.431888897016,254438.47166404116,225322.45468969707,32486.90821760106,31187.431888897016,29116.016974344093,410.17016709471136,1299.4763287040441,223251.03977514413,0.8395450019298917,0.0,31187.431888897016
