tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
50.00;159.41;132950.27;262372.49
50.00;159.38;132953.64;262405.94
50.00;159.37;132955.73;262426.69
50.00;159.36;132957.41;262443.42
50.00;159.35;132959.59;262465.08
50.00;159.33;132962.07;262489.72
50.00;159.33;132962.82;262497.25
50.00;159.32;132964.06;262509.37
50.00;159.28;132969.41;262561.69
50.00;159.27;132971.52;262582.15
50.00;159.22;132980.02;262664.77
50.00;159.19;132984.09;262704.30
50.00;159.19;132984.85;262711.73
50.00;159.19;132985.05;262713.65
50.00;159.17;132986.89;262731.59
50.00;159.17;132987.02;262732.88
50.00;159.09;133000.59;262864.64
50.00;159.03;133010.46;262959.08
50.00;159.03;133010.78;262962.10
50.00;158.98;133017.96;263030.15
50.00;158.97;133020.04;263049.67
50.00;158.95;133022.45;263072.24
50.00;158.95;133023.77;263084.47
50.00;158.90;133031.72;263157.10
50.00;158.90;133032.24;263161.80
50.00;158.89;133032.50;263164.14
50.00;158.88;133034.48;263182.15
50.00;158.87;133035.87;263194.81
50.00;158.86;133038.49;263218.67
50.00;158.85;133040.37;263235.73
50.00;158.84;133041.83;263248.99
50.00;158.80;133047.94;263304.63
50.00;158.79;133049.93;263322.70
50.00;158.78;133052.20;263343.44
50.00;158.78;133052.50;263346.14
50.00;158.77;133053.27;263353.11
50.00;158.77;133054.14;263361.11
50.00;158.65;133073.43;263534.52
50.00;158.59;133084.68;263633.00
50.00;158.59;133084.93;263635.18
50.00;158.57;133087.77;263660.00
50.00;158.55;133091.49;263692.39
50.00;158.52;133097.27;263742.42
50.00;158.50;133100.53;263770.64
50.00;158.49;133102.56;263788.29
50.00;158.49;133102.56;263788.29
50.00;158.49;133102.74;263789.81
50.00;158.48;133103.95;263800.30
50.00;158.47;133105.95;263817.64
50.00;158.45;133108.83;263842.41
50.00;158.44;133110.76;263858.97
50.00;158.42;133115.08;263896.00
50.00;158.40;133117.47;263916.53
50.00;158.40;133117.68;263918.27
50.00;158.40;133118.32;263923.77
50.00;158.38;133120.91;263945.93
50.00;158.38;133122.03;263955.52
50.00;158.35;133126.95;263997.69
50.00;158.33;133131.30;264034.99
50.00;158.32;133131.76;264038.94
50.00;158.31;133133.27;264051.86
50.00;158.28;133139.15;264102.33
50.00;158.17;133159.42;264272.67
50.00;158.13;133166.98;264335.80
50.00;158.12;133167.87;264343.23
50.00;158.11;133169.66;264358.16
50.00;158.11;133169.75;264358.93
50.00;158.09;133173.26;264388.21
50.00;158.07;133177.11;264420.45
50.00;158.06;133179.16;264437.55
50.00;158.03;133185.20;264488.09
50.00;157.95;133198.74;264601.45
50.00;157.93;133203.71;264642.78
50.00;157.92;133204.36;264648.17
50.00;157.90;133207.94;264677.59
50.00;157.88;133212.85;264717.71
50.00;157.87;133213.73;264724.82
50.00;157.84;133218.64;264764.80
50.00;157.84;133218.69;264765.23
50.00;157.83;133221.65;264789.36
50.00;157.78;133230.81;264863.58
50.00;157.78;133231.32;264867.73
50.00;157.77;133233.04;264881.46
50.00;157.76;133233.64;264886.25
50.00;157.69;133247.30;264994.01
50.00;157.67;133251.97;265030.55
50.00;157.67;133252.37;265033.68
50.00;157.65;133255.50;265058.18
50.00;157.65;133255.56;265058.68
50.00;157.64;133257.95;265077.42
50.00;157.62;133261.20;265102.80
50.00;157.60;133263.92;265124.08
50.00;157.58;133269.52;265167.61
50.00;157.57;133270.24;265173.15
50.00;157.52;133279.72;265246.17
50.00;157.51;133281.49;265259.78
50.00;157.50;133284.41;265282.24
50.00;157.50;133285.02;265286.94
50.00;157.45;133293.05;265348.70
50.00;157.44;133295.82;265369.99
50.00;157.43;133297.98;265386.59
50.00;157.42;133298.96;265394.15
50.00;157.39;133306.39;265451.33
50.00;157.36;133311.11;265487.66
50.00;157.36;133311.12;265487.72
50.00;157.32;133318.98;265547.98
50.00;157.29;133325.12;265594.90
50.00;157.28;133327.69;265614.50
50.00;157.27;133328.56;265621.13
50.00;157.27;133329.67;265629.66
50.00;157.26;133331.34;265642.37
50.00;157.23;133336.91;265684.78
50.00;157.19;133344.52;265742.53
50.00;157.19;133344.52;265742.54
50.00;157.18;133346.58;265758.19
50.00;157.16;133351.30;265794.03
50.00;157.15;133351.44;265795.10
50.00;157.13;133356.29;265831.98
50.00;157.12;133358.85;265851.44
50.00;157.10;133362.28;265877.53
50.00;157.06;133369.92;265935.70
50.00;156.99;133382.59;266031.84
50.00;156.99;133382.95;266034.54
50.00;156.98;133384.77;266048.31
50.00;156.97;133387.54;266069.20
50.00;156.93;133395.15;266126.43
50.00;156.92;133396.29;266135.04
50.00;156.91;133399.35;266158.09
50.00;156.90;133401.63;266175.10
50.00;156.85;133410.25;266239.44
50.00;156.85;133410.36;266240.29
50.00;156.85;133411.50;266248.77
50.00;156.84;133413.60;266264.42
50.00;156.82;133416.56;266286.41
50.00;156.74;133432.92;266407.70
50.00;156.71;133439.83;266458.56
50.00;156.69;133442.53;266478.31
50.00;156.69;133443.19;266483.15
50.00;156.69;133443.27;266483.72
50.00;156.68;133444.52;266492.86
50.00;156.66;133448.61;266522.77
50.00;156.65;133451.14;266541.24
50.00;156.63;133454.70;266567.29
50.00;156.63;133455.56;266573.57
50.00;156.60;133460.44;266609.32
50.00;156.59;133463.38;266630.84
50.00;156.57;133467.76;266662.90
50.00;156.55;133469.89;266678.51
50.00;156.52;133477.49;266734.09
50.00;156.50;133480.66;266757.31
50.00;156.50;133481.29;266761.89
50.00;156.49;133481.90;266766.33
50.00;156.49;133482.16;266768.26
50.00;156.45;133491.14;266833.64
50.00;156.42;133496.80;266874.44
50.00;156.36;133508.60;266959.29
50.00;156.36;133509.47;266965.56
50.00;156.35;133510.37;266971.97
50.00;156.31;133519.14;267034.39
50.00;156.28;133524.90;267075.18
50.00;156.26;133530.20;267112.54
50.00;156.21;133539.54;267178.47
50.00;156.21;133539.94;267181.23
50.00;156.21;133540.05;267182.03
50.00;156.17;133547.35;267233.59
50.00;156.15;133551.28;267261.35
50.00;156.11;133560.57;267326.96
50.00;156.08;133566.16;267366.46
50.00;156.08;133567.28;267374.41
50.00;156.07;133567.80;267378.10
50.00;156.07;133568.14;267380.46
50.00;156.04;133574.20;267423.28
50.00;156.04;133575.00;267428.95
50.00;156.04;133575.26;267430.75
50.00;156.03;133576.30;267438.13
50.00;156.03;133577.51;267446.61
50.00;156.01;133581.35;267473.75
50.00;155.96;133590.36;267537.04
50.00;155.95;133593.47;267558.88
50.00;155.94;133595.21;267571.06
50.00;155.94;133595.60;267573.80
50.00;155.92;133598.35;267593.12
50.00;155.92;133600.10;267605.41
50.00;155.91;133601.26;267613.50
50.00;155.90;133603.28;267627.72
50.00;155.88;133607.15;267654.85
50.00;155.88;133607.67;267658.48
50.00;155.87;133608.94;267667.42
50.00;155.85;133613.68;267700.66
50.00;155.85;133613.86;267701.90
50.00;155.85;133613.95;267702.53
50.00;155.85;133614.16;267703.95
50.00;155.84;133616.79;267722.26
50.00;155.82;133619.17;267738.73
50.00;155.81;133622.37;267760.88
50.00;155.81;133623.04;267765.53
50.00;155.77;133630.41;267816.59
50.00;155.75;133634.53;267845.12
50.00;155.74;133635.92;267854.68
50.00;155.74;133636.02;267855.42
50.00;155.74;133636.58;267859.25
50.00;155.72;133641.26;267891.68
50.00;155.70;133645.49;267920.93
50.00;155.69;133646.69;267929.27
50.00;155.69;133647.63;267935.71
50.00;155.66;133652.24;267967.37
50.00;155.63;133659.88;268019.53
50.00;155.62;133661.07;268027.61
50.00;155.54;133677.87;268141.79
50.00;155.52;133682.62;268174.02
50.00;155.49;133688.51;268214.02
50.00;155.49;133689.45;268220.40
50.00;155.47;133693.68;268249.11
50.00;155.46;133695.55;268261.77
50.00;155.44;133699.81;268290.73
50.00;155.44;133699.84;268290.95
50.00;155.42;133703.45;268315.50
50.00;155.40;133706.99;268339.56
50.00;155.40;133708.29;268348.33
50.00;155.39;133709.05;268353.50
50.00;155.39;133710.03;268360.06
50.00;155.39;133710.25;268361.59
50.00;155.38;133712.03;268373.57
50.00;155.34;133721.13;268434.93
50.00;155.34;133721.22;268435.53
50.00;155.32;133723.95;268453.96
50.00;155.27;133736.18;268536.49
50.00;155.22;133746.60;268606.81
50.00;155.16;133757.30;268679.11
50.00;155.16;133758.94;268690.15
50.00;155.16;133758.94;268690.16
50.00;155.15;133759.39;268693.17
50.00;155.11;133768.11;268751.76
50.00;155.11;133769.14;268758.62
50.00;155.10;133769.90;268763.72
50.00;155.07;133777.50;268814.81
50.00;155.06;133778.64;268822.46
50.00;154.99;133793.30;268920.99
50.00;154.99;133793.32;268921.13
50.00;154.97;133798.17;268953.76
50.00;154.95;133801.76;268977.92
50.00;154.95;133802.32;268981.70
50.00;154.95;133802.72;268984.38
50.00;154.94;133803.51;268989.69
50.00;154.91;133811.43;269042.71
50.00;154.88;133817.40;269082.55
50.00;154.84;133824.70;269131.25
50.00;154.84;133825.42;269136.00
50.00;154.84;133825.67;269137.67
50.00;154.84;133826.46;269142.95
50.00;154.83;133826.74;269144.84
50.00;154.82;133830.52;269170.04
50.00;154.76;133842.27;269248.38
50.00;154.72;133849.75;269298.20
50.00;154.72;133850.38;269302.38
50.00;154.71;133853.23;269321.37
50.00;154.68;133858.62;269357.24
50.00;154.68;133859.29;269361.71
50.00;154.68;133860.13;269367.31
50.00;154.64;133868.44;269422.44
50.00;154.62;133871.63;269443.57
50.00;154.57;133881.87;269511.15
50.00;154.57;133883.46;269521.62
50.00;154.55;133886.82;269543.76
50.00;154.53;133891.50;269574.61
50.00;154.52;133893.95;269590.78
50.00;154.51;133895.45;269600.66
50.00;154.49;133899.62;269628.13
50.00;154.48;133901.71;269641.96
50.00;154.47;133904.02;269657.20
50.00;154.46;133904.95;269663.30
50.00;154.42;133913.12;269717.02
50.00;154.40;133918.56;269752.64
50.00;154.39;133920.91;269767.99
50.00;154.37;133924.46;269791.29
50.00;154.34;133930.05;269827.94
50.00;154.32;133936.19;269868.17
50.00;154.30;133940.09;269893.64
50.00;154.29;133941.15;269900.54
50.00;154.29;133941.33;269901.74
50.00;154.28;133944.34;269921.38
50.00;154.27;133946.35;269934.52
50.00;154.25;133950.48;269961.37
50.00;154.23;133954.18;269985.33
50.00;154.23;133955.15;269991.61
50.00;154.23;133955.30;269992.57
50.00;154.22;133955.94;269996.76
50.00;154.17;133968.11;270075.68
50.00;154.16;133968.44;270077.86
50.00;154.16;133970.23;270089.50
50.00;154.15;133971.01;270094.53
50.00;154.13;133975.86;270125.96
50.00;154.11;133980.12;270153.56
50.00;154.10;133982.44;270168.60
50.00;154.10;133983.05;270172.50
50.00;154.09;133984.51;270181.95
50.00;154.07;133988.64;270208.74
50.00;154.05;133992.01;270230.59
50.00;154.05;133992.09;270231.12
50.00;154.04;133995.53;270253.37
50.00;154.03;133997.16;270263.89
50.00;154.02;133999.42;270278.48
50.00;154.02;133999.68;270280.18
50.00;154.01;134000.73;270286.95
50.00;153.98;134008.08;270334.37
50.00;153.97;134008.90;270339.66
50.00;153.97;134009.09;270340.86
50.00;153.97;134009.64;270344.43
50.00;153.97;134010.78;270351.82
50.00;153.90;134025.32;270445.68
50.00;153.88;134029.07;270469.92
50.00;153.82;134041.15;270547.72
50.00;153.81;134044.42;270568.76
50.00;153.80;134046.55;270582.47
50.00;153.79;134048.22;270593.22
50.00;153.77;134052.16;270618.58
50.00;153.77;134052.27;270619.29
50.00;153.75;134056.98;270649.43
50.00;153.74;134058.14;270656.86
50.00;153.74;134058.55;270659.51
50.00;153.72;134062.38;270684.00
50.00;153.71;134064.08;270694.87
50.00;153.68;134071.73;270743.52
50.00;153.67;134073.02;270751.70
50.00;153.66;134076.65;270774.72
50.00;153.65;134077.24;270778.45
50.00;153.64;134079.71;270794.08
50.00;153.64;134080.29;270797.75
50.00;153.58;134093.44;270880.62
50.00;153.57;134095.48;270893.34
50.00;153.53;134103.01;270940.41
50.00;153.50;134110.26;270985.76
50.00;153.50;134110.89;270989.72
50.00;153.49;134112.26;270998.29
50.00;153.47;134116.25;271023.28
50.00;153.45;134121.24;271054.42
50.00;153.44;134122.71;271063.53
50.00;153.44;134123.56;271068.82
50.00;153.42;134128.02;271096.47
50.00;153.41;134130.21;271110.02
50.00;153.38;134136.95;271151.62
50.00;153.38;134137.38;271154.29
50.00;153.35;134143.06;271189.33
50.00;153.33;134148.07;271220.21
50.00;153.32;134149.62;271229.81
50.00;153.30;134154.31;271258.73
50.00;153.28;134158.02;271281.64
50.00;153.27;134160.55;271297.25
50.00;153.27;134160.86;271299.14
50.00;153.27;134160.91;271299.44
50.00;153.26;134162.65;271310.20
50.00;153.25;134165.01;271324.76
50.00;153.25;134165.12;271325.42
50.00;153.22;134171.86;271367.08
50.00;153.21;134173.81;271379.16
50.00;153.21;134173.86;271379.42
50.00;153.20;134175.95;271392.37
50.00;153.19;134178.08;271405.54
50.00;153.17;134183.49;271439.04
50.00;153.11;134195.93;271516.03
50.00;153.08;134201.69;271551.31
50.00;153.06;134207.05;271584.15
50.00;153.05;134207.60;271587.52
50.00;153.04;134210.16;271603.20
50.00;153.03;134212.43;271617.14
50.00;153.00;134219.61;271661.09
50.00;152.98;134223.23;271683.25
50.00;152.95;134229.75;271723.00
50.00;152.95;134229.81;271723.33
50.00;152.95;134230.40;271726.93
50.00;152.93;134235.19;271756.12
50.00;152.90;134241.45;271794.30
50.00;152.89;134243.45;271806.54
50.00;152.86;134249.54;271843.65
50.00;152.85;134253.07;271865.15
50.00;152.83;134255.77;271881.61
50.00;152.81;134261.86;271918.73
50.00;152.78;134268.19;271957.28
50.00;152.75;134273.92;271992.20
50.00;152.74;134276.16;272005.90
50.00;152.71;134282.43;272044.16
50.00;152.70;134285.60;272063.44
50.00;152.70;134286.10;272066.55
50.00;152.66;134294.34;272116.45
50.00;152.65;134297.25;272133.92
50.00;152.63;134299.68;272148.60
50.00;152.60;134306.30;272188.37
50.00;152.59;134310.26;272212.15
50.00;152.58;134311.46;272219.36
50.00;152.56;134317.05;272252.98
50.00;152.53;134323.38;272291.01
50.00;152.51;134327.65;272316.67
50.00;152.46;134337.83;272377.90
50.00;152.42;134347.22;272434.26
50.00;152.39;134352.66;272466.94
50.00;152.36;134359.41;272507.48
50.00;152.31;134370.92;272576.62
50.00;152.31;134371.59;272580.65
50.00;152.25;134383.20;272650.50
50.00;152.25;134384.05;272655.61
50.00;152.24;134386.86;272672.52
50.00;152.23;134387.87;272678.59
50.00;152.18;134399.74;272749.83
50.00;152.15;134405.03;272781.58
50.00;152.15;134406.56;272790.78
50.00;152.13;134410.67;272815.24
50.00;152.11;134415.63;272844.71
50.00;152.10;134415.84;272845.98
50.00;152.09;134419.11;272865.37
50.00;152.04;134429.90;272929.53
50.00;152.04;134430.76;272934.62
50.00;152.03;134431.78;272940.70
50.00;152.02;134434.18;272954.94
50.00;151.98;134442.54;273004.38
50.00;151.98;134442.59;273004.69
50.00;151.97;134444.47;273015.75
50.00;151.97;134446.53;273027.87
50.00;151.95;134449.96;273048.03
50.00;151.95;134450.02;273048.38
50.00;151.91;134459.13;273102.03
50.00;151.89;134462.07;273119.35
50.00;151.88;134464.26;273132.22
50.00;151.86;134468.97;273159.86
50.00;151.85;134472.16;273178.54
50.00;151.78;134486.79;273264.05
50.00;151.78;134488.04;273271.35
50.00;151.74;134497.32;273325.62
50.00;151.70;134506.08;273376.65
50.00;151.69;134507.26;273383.47
50.00;151.67;134511.93;273410.66
50.00;151.67;134512.76;273415.49
50.00;151.66;134514.95;273428.21
50.00;151.61;134525.19;273487.85
50.00;151.61;134526.13;273493.32
50.00;151.61;134526.37;273494.72
50.00;151.60;134527.57;273501.68
50.00;151.54;134539.77;273572.72
50.00;151.54;134539.77;273572.76
50.00;151.52;134545.82;273607.97
50.00;151.51;134547.59;273618.29
50.00;151.48;134554.27;273657.27
50.00;151.48;134554.34;273657.64
50.00;151.47;134556.89;273672.53
50.00;151.46;134557.44;273675.72
50.00;151.43;134564.77;273718.39
50.00;151.43;134566.04;273725.73
50.00;151.38;134576.16;273784.21
50.00;151.37;134577.89;273794.21
50.00;151.36;134579.81;273805.33
50.00;151.32;134588.57;273855.42
50.00;151.32;134589.58;273861.17
50.00;151.31;134591.90;273874.35
50.00;151.30;134593.66;273884.35
50.00;151.20;134617.58;274020.40
50.00;151.19;134619.56;274031.70
50.00;151.17;134623.82;274055.82
50.00;151.16;134626.38;274070.35
50.00;151.14;134630.24;274092.24
50.00;151.09;134641.65;274156.93
50.00;151.08;134642.95;274164.29
50.00;151.08;134643.05;274164.83
50.00;151.04;134651.94;274215.23
50.00;151.00;134661.38;274268.83
50.00;150.98;134666.60;274298.34
50.00;150.97;134667.56;274303.75
50.00;150.94;134674.09;274340.61
50.00;150.92;134679.04;274368.48
50.00;150.91;134680.76;274378.16
50.00;150.91;134682.42;274387.46
50.00;150.90;134684.16;274397.21
50.00;150.87;134690.51;274432.82
50.00;150.85;134696.03;274463.73
50.00;150.84;134697.65;274472.78
50.00;150.81;134703.38;274504.88
50.00;150.81;134703.50;274505.57
50.00;150.80;134707.31;274526.92
50.00;150.79;134707.89;274530.19
50.00;150.76;134715.95;274575.38
50.00;150.75;134716.78;274580.07
50.00;150.74;134720.03;274598.29
50.00;150.71;134725.82;274630.80
50.00;150.70;134728.15;274643.93
50.00;150.69;134730.54;274657.34
50.00;150.67;134735.19;274683.49
50.00;150.64;134741.44;274718.65
50.00;150.64;134742.82;274726.44
50.00;150.63;134744.79;274737.48
50.00;150.61;134748.90;274760.63
50.00;150.59;134753.04;274783.90
50.00;150.56;134760.68;274826.92
50.00;150.55;134761.53;274831.71
50.00;150.55;134761.58;274831.97
50.00;150.52;134768.93;274873.38
50.00;150.52;134769.03;274873.94
50.00;150.49;134775.85;274912.28
50.00;150.45;134784.99;274963.49
50.00;150.43;134788.27;274981.91
50.00;150.43;134788.37;274982.48
50.00;150.42;134790.66;274995.34
50.00;150.41;134794.55;275017.08
50.00;150.39;134798.39;275038.51
50.00;150.37;134802.08;275059.12
50.00;150.37;134802.40;275060.87
50.00;150.36;134803.79;275068.61
50.00;150.36;134804.91;275074.87
50.00;150.33;134810.52;275106.05
50.00;150.31;134816.86;275141.25
50.00;150.29;134819.65;275156.78
50.00;150.27;134825.17;275187.50
50.00;150.26;134826.59;275195.43
50.00;150.25;134830.34;275216.29
50.00;150.24;134831.22;275221.16
50.00;150.24;134831.61;275223.33
50.00;150.19;134843.08;275287.03
50.00;150.14;134854.18;275348.33
50.00;150.08;134866.45;275415.89
50.00;150.08;134867.68;275422.62
50.00;150.08;134868.27;275425.87
50.00;150.08;134868.43;275426.72
50.00;150.02;134880.71;275493.58
50.00;150.00;134886.61;275525.50
50.00;149.98;134891.14;275549.98
50.00;149.97;134892.33;275556.44
50.00;149.96;134894.92;275570.46
50.00;149.90;134907.46;275638.26
50.00;149.85;134918.61;275697.75
50.00;149.85;134920.63;275708.52
50.00;149.83;134924.44;275728.71
50.00;149.80;134930.75;275762.23
50.00;149.78;134936.16;275790.90
50.00;149.77;134939.34;275807.70
50.00;149.75;134943.32;275828.70
50.00;149.74;134944.42;275834.53
50.00;149.71;134952.35;275876.03
50.00;149.68;134959.04;275910.92
50.00;149.67;134961.34;275922.94
50.00;149.67;134962.43;275928.62
50.00;149.66;134964.10;275937.26
50.00;149.66;134964.60;275939.88
50.00;149.64;134968.27;275958.86
50.00;149.64;134969.54;275965.48
50.00;149.61;134974.50;275991.11
50.00;149.60;134977.02;276004.19
50.00;149.59;134979.83;276018.71
50.00;149.58;134981.66;276028.23
50.00;149.57;134984.01;276040.39
50.00;149.51;135000.00;276122.91
50.00;149.51;135000.05;276123.18
50.00;149.50;135002.31;276134.75
