azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
170.00;22.49;97302.95;239397.49
170.00;22.51;97303.23;239413.89
170.00;22.51;97303.29;239417.25
170.00;22.52;97303.41;239424.26
170.00;22.53;97303.60;239435.68
170.00;22.54;97303.74;239444.26
170.00;22.57;97304.09;239463.72
170.00;22.58;97304.30;239474.31
170.00;22.63;97305.07;239513.26
170.00;22.64;97305.21;239520.24
170.00;22.66;97305.55;239537.68
170.00;22.66;97305.60;239540.39
170.00;22.67;97305.77;239548.83
170.00;22.68;97305.93;239556.96
170.00;22.68;97305.96;239558.33
170.00;22.68;97305.98;239559.67
170.00;22.70;97306.27;239574.45
170.00;22.71;97306.41;239581.35
170.00;22.72;97306.51;239586.46
170.00;22.72;97306.58;239589.56
170.00;22.73;97306.81;239601.07
170.00;22.74;97306.88;239604.42
170.00;22.76;97307.27;239623.49
170.00;22.78;97307.51;239635.56
170.00;22.80;97307.93;239656.44
170.00;22.80;97307.95;239657.35
170.00;22.84;97308.57;239687.75
170.00;22.84;97308.62;239690.25
170.00;22.85;97308.67;239693.00
170.00;22.86;97308.83;239700.77
170.00;22.86;97308.88;239703.02
170.00;22.88;97309.26;239722.10
170.00;22.91;97309.64;239741.00
170.00;22.92;97309.84;239751.01
170.00;22.95;97310.34;239775.95
170.00;22.97;97310.65;239791.33
170.00;22.98;97310.79;239798.06
170.00;22.98;97310.89;239803.36
170.00;22.98;97310.91;239804.36
170.00;23.01;97311.38;239827.67
170.00;23.02;97311.50;239833.75
170.00;23.04;97311.74;239845.79
170.00;23.05;97311.94;239855.86
170.00;23.06;97312.20;239868.64
170.00;23.07;97312.21;239869.52
170.00;23.08;97312.38;239877.84
170.00;23.08;97312.40;239878.90
170.00;23.08;97312.40;239879.01
170.00;23.08;97312.44;239880.75
170.00;23.08;97312.46;239882.01
170.00;23.09;97312.54;239886.15
170.00;23.10;97312.76;239896.93
170.00;23.11;97312.97;239907.62
170.00;23.11;97313.00;239908.84
170.00;23.12;97313.15;239916.84
170.00;23.14;97313.35;239926.31
170.00;23.14;97313.43;239930.42
170.00;23.16;97313.71;239943.16
170.00;23.17;97313.89;239951.71
170.00;23.18;97314.11;239961.65
170.00;23.20;97314.38;239973.83
170.00;23.20;97314.39;239974.08
170.00;23.21;97314.65;239985.95
170.00;23.21;97314.71;239988.79
170.00;23.22;97314.81;239993.08
170.00;23.23;97315.00;240001.99
170.00;23.24;97315.09;240006.11
170.00;23.24;97315.16;240009.02
170.00;23.24;97315.20;240010.75
170.00;23.25;97315.29;240014.97
170.00;23.25;97315.38;240019.00
170.00;23.26;97315.48;240023.63
170.00;23.26;97315.48;240023.81
170.00;23.26;97315.51;240025.01
170.00;23.28;97315.93;240044.23
170.00;23.29;97316.04;240049.30
170.00;23.32;97316.53;240071.31
170.00;23.33;97316.66;240077.58
170.00;23.36;97317.26;240104.74
170.00;23.38;97317.56;240118.58
170.00;23.39;97317.79;240129.14
170.00;23.39;97317.83;240130.90
170.00;23.40;97317.88;240133.30
170.00;23.40;97317.90;240134.35
170.00;23.41;97318.10;240143.40
170.00;23.41;97318.11;240143.67
170.00;23.44;97318.64;240168.07
170.00;23.44;97318.70;240170.68
170.00;23.45;97318.72;240171.66
170.00;23.45;97318.76;240173.57
170.00;23.50;97319.80;240216.56
170.00;23.51;97319.95;240222.38
170.00;23.53;97320.29;240234.84
170.00;23.53;97320.35;240237.12
170.00;23.57;97321.23;240269.69
170.00;23.57;97321.30;240272.06
170.00;23.58;97321.50;240279.69
170.00;23.60;97321.76;240289.06
170.00;23.60;97321.91;240294.76
170.00;23.63;97322.43;240313.30
170.00;23.65;97322.90;240328.60
170.00;23.65;97322.95;240330.06
170.00;23.65;97323.04;240332.94
170.00;23.66;97323.21;240338.64
170.00;23.71;97324.39;240376.66
170.00;23.74;97325.01;240396.92
170.00;23.74;97325.13;240400.95
170.00;23.75;97325.25;240404.82
170.00;23.75;97325.31;240406.53
170.00;23.75;97325.39;240409.26
170.00;23.75;97325.41;240409.77
170.00;23.77;97325.71;240419.65
170.00;23.77;97325.81;240422.91
170.00;23.80;97326.64;240449.71
170.00;23.81;97326.72;240452.30
170.00;23.81;97326.87;240457.42
170.00;23.83;97327.14;240466.15
170.00;23.83;97327.16;240466.85
170.00;23.85;97327.72;240485.10
170.00;23.86;97327.88;240490.16
170.00;23.87;97328.13;240498.35
170.00;23.87;97328.24;240501.87
170.00;23.88;97328.43;240508.12
170.00;23.88;97328.44;240508.44
170.00;23.88;97328.49;240510.16
170.00;23.90;97328.76;240518.95
170.00;23.91;97329.02;240527.20
170.00;23.91;97329.04;240527.89
170.00;23.91;97329.08;240529.44
170.00;23.91;97329.12;240530.52
170.00;23.93;97329.58;240545.61
170.00;23.94;97329.70;240549.45
170.00;23.94;97329.80;240552.75
170.00;23.98;97330.62;240579.64
170.00;23.98;97330.85;240586.70
170.00;24.00;97331.14;240595.55
170.00;24.00;97331.15;240595.68
170.00;24.00;97331.20;240597.18
170.00;24.01;97331.40;240603.34
170.00;24.01;97331.55;240608.03
170.00;24.02;97331.66;240611.34
170.00;24.03;97331.96;240620.58
170.00;24.05;97332.42;240634.60
170.00;24.06;97332.65;240641.39
170.00;24.06;97332.71;240643.20
170.00;24.07;97332.87;240648.29
170.00;24.07;97332.96;240651.02
170.00;24.11;97334.01;240682.90
170.00;24.11;97334.05;240684.19
170.00;24.12;97334.17;240687.99
170.00;24.12;97334.30;240691.80
170.00;24.13;97334.48;240697.41
170.00;24.15;97335.06;240715.16
170.00;24.17;97335.40;240725.58
170.00;24.19;97335.88;240740.03
170.00;24.20;97336.13;240747.88
170.00;24.20;97336.24;240751.12
170.00;24.20;97336.27;240751.95
170.00;24.21;97336.40;240755.87
170.00;24.22;97336.58;240761.37
170.00;24.23;97336.96;240772.84
170.00;24.23;97336.99;240773.63
170.00;24.24;97337.16;240778.84
170.00;24.25;97337.38;240785.26
170.00;24.26;97337.68;240794.41
170.00;24.30;97338.59;240820.09
170.00;24.32;97339.30;240839.93
170.00;24.32;97339.32;240840.35
170.00;24.34;97339.65;240849.46
170.00;24.35;97339.95;240857.77
170.00;24.35;97340.03;240859.81
170.00;24.35;97340.17;240863.83
170.00;24.36;97340.26;240866.15
170.00;24.36;97340.42;240870.49
170.00;24.37;97340.51;240873.04
170.00;24.39;97341.18;240891.17
170.00;24.40;97341.34;240895.73
170.00;24.40;97341.44;240898.44
170.00;24.42;97341.87;240910.20
170.00;24.44;97342.36;240923.60
170.00;24.44;97342.42;240925.27
170.00;24.45;97342.75;240934.00
170.00;24.45;97342.77;240934.43
170.00;24.45;97342.89;240937.72
170.00;24.47;97343.33;240949.27
170.00;24.48;97343.72;240959.62
170.00;24.49;97343.86;240963.41
170.00;24.49;97344.01;240967.36
170.00;24.50;97344.16;240971.33
170.00;24.50;97344.16;240971.37
170.00;24.50;97344.22;240972.80
170.00;24.51;97344.54;240981.26
170.00;24.52;97344.81;240988.56
170.00;24.53;97344.91;240991.23
170.00;24.54;97345.23;240999.64
170.00;24.58;97346.23;241026.27
170.00;24.58;97346.44;241031.89
170.00;24.59;97346.56;241034.89
170.00;24.59;97346.66;241037.70
170.00;24.62;97347.52;241060.36
170.00;24.64;97348.04;241074.15
170.00;24.66;97348.66;241090.62
170.00;24.67;97348.83;241095.30
170.00;24.68;97349.05;241101.02
170.00;24.68;97349.17;241104.27
170.00;24.71;97349.87;241121.71
170.00;24.71;97349.88;241121.73
170.00;24.71;97349.97;241124.06
170.00;24.72;97350.14;241128.20
170.00;24.72;97350.19;241129.40
170.00;24.72;97350.32;241132.43
170.00;24.73;97350.55;241138.20
170.00;24.75;97351.05;241150.16
170.00;24.78;97352.04;241173.66
170.00;24.78;97352.07;241174.28
170.00;24.79;97352.35;241181.05
170.00;24.79;97352.42;241182.47
170.00;24.79;97352.49;241184.21
170.00;24.82;97353.29;241202.93
170.00;24.82;97353.31;241203.42
170.00;24.84;97354.01;241219.79
170.00;24.87;97354.69;241235.63
170.00;24.88;97355.27;241249.12
170.00;24.88;97355.27;241249.15
170.00;24.88;97355.29;241249.58
170.00;24.89;97355.32;241250.48
170.00;24.89;97355.43;241253.02
170.00;24.90;97355.65;241257.85
170.00;24.93;97356.86;241285.36
170.00;24.94;97356.88;241285.95
170.00;24.94;97356.96;241287.71
170.00;24.95;97357.38;241297.32
170.00;24.95;97357.38;241297.34
170.00;24.97;97357.87;241308.39
170.00;24.99;97358.43;241321.06
170.00;24.99;97358.56;241323.94
170.00;24.99;97358.59;241324.71
170.00;25.01;97359.09;241335.88
170.00;25.02;97359.39;241342.65
170.00;25.03;97359.77;241351.18
170.00;25.04;97360.06;241357.57
170.00;25.06;97360.71;241371.89
170.00;25.07;97361.14;241381.40
170.00;25.07;97361.24;241383.81
170.00;25.07;97361.28;241384.68
170.00;25.09;97361.79;241395.98
170.00;25.11;97362.27;241406.52
170.00;25.12;97362.74;241416.68
170.00;25.13;97363.12;241425.12
170.00;25.14;97363.31;241429.26
170.00;25.15;97363.77;241439.28
170.00;25.15;97363.79;241439.77
170.00;25.16;97364.09;241446.09
170.00;25.20;97365.24;241470.77
170.00;25.20;97365.37;241473.63
170.00;25.20;97365.42;241474.71
170.00;25.21;97365.49;241476.22
170.00;25.22;97365.87;241484.07
170.00;25.22;97365.94;241485.71
170.00;25.22;97366.05;241487.98
170.00;25.23;97366.28;241492.83
170.00;25.23;97366.46;241496.61
170.00;25.24;97366.51;241497.55
170.00;25.24;97366.60;241499.47
170.00;25.25;97366.82;241504.25
170.00;25.25;97367.02;241508.50
170.00;25.25;97367.13;241510.76
170.00;25.26;97367.30;241514.40
170.00;25.28;97367.83;241525.53
170.00;25.28;97367.95;241527.99
170.00;25.29;97368.45;241538.45
170.00;25.31;97368.87;241547.23
170.00;25.33;97369.48;241559.82
170.00;25.34;97369.96;241569.81
170.00;25.36;97370.54;241581.78
170.00;25.37;97370.86;241588.19
170.00;25.38;97371.35;241598.03
170.00;25.38;97371.44;241599.86
170.00;25.39;97371.70;241605.17
170.00;25.41;97372.20;241615.04
170.00;25.41;97372.31;241617.26
170.00;25.43;97372.90;241629.07
170.00;25.43;97372.93;241629.67
170.00;25.43;97373.17;241634.63
170.00;25.44;97373.40;241639.17
170.00;25.45;97373.63;241643.59
170.00;25.45;97373.74;241645.70
170.00;25.46;97373.95;241649.78
170.00;25.48;97374.70;241664.25
170.00;25.48;97374.81;241666.24
170.00;25.48;97374.93;241668.58
170.00;25.48;97374.98;241669.64
170.00;25.49;97375.19;241673.56
170.00;25.50;97375.49;241679.32
170.00;25.50;97375.66;241682.73
170.00;25.51;97375.74;241684.21
170.00;25.51;97375.78;241685.06
170.00;25.51;97375.83;241685.92
170.00;25.52;97376.35;241695.91
170.00;25.53;97376.69;241702.43
170.00;25.53;97376.70;241702.69
170.00;25.53;97376.73;241703.19
170.00;25.56;97377.79;241723.57
170.00;25.57;97377.87;241725.28
170.00;25.59;97378.68;241740.71
170.00;25.60;97378.99;241746.74
170.00;25.61;97379.34;241753.45
170.00;25.62;97379.64;241759.31
170.00;25.62;97379.79;241762.24
170.00;25.63;97380.04;241766.97
170.00;25.65;97380.75;241780.71
170.00;25.65;97380.76;241780.80
170.00;25.65;97381.00;241785.35
170.00;25.75;97384.24;241847.85
170.00;25.75;97384.51;241853.07
170.00;25.78;97385.35;241869.11
170.00;25.78;97385.45;241871.09
170.00;25.78;97385.47;241871.41
170.00;25.80;97386.13;241884.07
170.00;25.81;97386.35;241888.30
170.00;25.81;97386.52;241891.75
170.00;25.81;97386.52;241891.76
170.00;25.83;97387.17;241904.10
170.00;25.85;97387.68;241913.99
170.00;25.85;97387.80;241916.22
170.00;25.85;97387.87;241917.68
170.00;25.86;97388.08;241921.64
170.00;25.86;97388.12;241922.53
170.00;25.86;97388.33;241926.52
170.00;25.87;97388.58;241931.30
170.00;25.88;97388.74;241934.36
170.00;25.88;97389.04;241940.23
170.00;25.89;97389.26;241944.47
170.00;25.89;97389.37;241946.52
170.00;25.90;97389.71;241953.06
170.00;25.91;97389.93;241957.21
170.00;25.92;97390.23;241962.97
170.00;25.93;97390.76;241973.23
170.00;25.94;97391.03;241978.42
170.00;25.94;97391.05;241978.68
170.00;25.95;97391.29;241983.33
170.00;25.97;97391.85;241993.98
170.00;25.97;97391.97;241996.29
170.00;25.98;97392.42;242004.74
170.00;26.00;97393.02;242016.17
170.00;26.00;97393.07;242017.19
170.00;26.01;97393.39;242023.22
170.00;26.02;97393.65;242028.13
170.00;26.02;97393.85;242031.90
170.00;26.03;97394.20;242038.73
170.00;26.04;97394.51;242044.55
170.00;26.08;97395.71;242067.36
170.00;26.08;97395.94;242071.78
170.00;26.09;97396.26;242077.80
170.00;26.14;97397.82;242107.52
170.00;26.14;97397.97;242110.39
170.00;26.15;97398.39;242118.39
170.00;26.20;97399.90;242147.15
170.00;26.20;97400.05;242150.05
170.00;26.23;97401.00;242167.96
170.00;26.23;97401.08;242169.63
170.00;26.28;97402.57;242198.01
170.00;26.29;97403.02;242206.49
170.00;26.30;97403.24;242210.68
170.00;26.31;97403.87;242222.72
170.00;26.32;97403.90;242223.15
170.00;26.32;97404.15;242227.94
170.00;26.32;97404.17;242228.28
170.00;26.32;97404.17;242228.30
170.00;26.34;97404.59;242236.42
170.00;26.35;97404.94;242243.02
170.00;26.35;97404.97;242243.53
170.00;26.38;97406.11;242265.22
170.00;26.40;97406.62;242275.05
170.00;26.40;97406.69;242276.21
170.00;26.41;97407.00;242282.28
170.00;26.42;97407.35;242288.77
170.00;26.42;97407.39;242289.63
170.00;26.43;97407.82;242297.75
170.00;26.44;97407.93;242299.97
170.00;26.44;97408.06;242302.29
170.00;26.44;97408.18;242304.59
170.00;26.44;97408.20;242305.08
170.00;26.45;97408.57;242311.98
170.00;26.45;97408.58;242312.27
170.00;26.46;97408.68;242314.17
170.00;26.46;97408.75;242315.51
170.00;26.46;97408.81;242316.67
170.00;26.47;97408.97;242319.68
170.00;26.47;97409.24;242324.88
170.00;26.49;97409.75;242334.46
170.00;26.49;97409.80;242335.41
170.00;26.50;97410.05;242340.20
170.00;26.51;97410.43;242347.36
170.00;26.51;97410.56;242349.99
170.00;26.52;97410.94;242357.13
170.00;26.53;97411.27;242363.21
170.00;26.55;97411.82;242373.53
170.00;26.56;97412.28;242382.06
170.00;26.59;97413.04;242396.14
170.00;26.59;97413.09;242397.15
170.00;26.59;97413.25;242400.15
170.00;26.59;97413.27;242400.44
170.00;26.60;97413.57;242406.08
170.00;26.60;97413.59;242406.53
170.00;26.62;97414.34;242420.38
170.00;26.65;97415.20;242436.09
170.00;26.65;97415.32;242438.21
170.00;26.66;97415.65;242444.26
170.00;26.67;97416.03;242451.23
170.00;26.68;97416.16;242453.60
170.00;26.68;97416.23;242454.86
170.00;26.70;97416.99;242468.20
170.00;26.71;97417.51;242477.23
170.00;26.74;97418.41;242492.81
170.00;26.75;97418.65;242497.06
170.00;26.77;97419.35;242509.14
170.00;26.77;97419.49;242511.52
170.00;26.77;97419.60;242513.42
170.00;26.78;97419.90;242518.66
170.00;26.78;97420.03;242520.97
170.00;26.79;97420.29;242525.51
170.00;26.80;97420.59;242530.64
170.00;26.80;97420.63;242531.45
170.00;26.80;97420.69;242532.40
170.00;26.81;97420.79;242534.23
170.00;26.81;97420.89;242535.87
170.00;26.81;97420.94;242536.83
170.00;26.81;97420.99;242537.65
170.00;26.83;97421.55;242547.47
170.00;26.83;97421.59;242548.10
170.00;26.84;97421.83;242552.28
170.00;26.84;97421.85;242552.53
170.00;26.88;97423.27;242577.29
170.00;26.89;97423.91;242588.18
170.00;26.91;97424.35;242595.81
170.00;26.91;97424.52;242598.72
170.00;26.91;97424.53;242598.88
170.00;26.91;97424.56;242599.41
170.00;26.92;97424.84;242604.21
170.00;26.92;97424.90;242605.24
170.00;26.93;97425.31;242612.31
170.00;26.94;97425.48;242615.29
170.00;26.94;97425.67;242618.52
170.00;26.97;97426.72;242636.51
170.00;26.97;97426.72;242636.51
170.00;26.98;97427.12;242643.28
170.00;26.98;97427.15;242643.72
170.00;26.99;97427.32;242646.58
170.00;26.99;97427.46;242648.88
170.00;26.99;97427.54;242650.26
170.00;27.01;97428.00;242658.06
170.00;27.01;97428.08;242659.34
170.00;27.02;97428.46;242665.79
170.00;27.05;97429.54;242683.90
170.00;27.07;97430.45;242699.25
170.00;27.08;97430.71;242703.63
170.00;27.08;97430.71;242703.66
170.00;27.08;97430.74;242704.16
170.00;27.08;97430.78;242704.80
170.00;27.09;97431.04;242709.09
170.00;27.10;97431.54;242717.56
170.00;27.12;97431.97;242724.78
170.00;27.12;97432.02;242725.66
170.00;27.12;97432.26;242729.69
170.00;27.13;97432.56;242734.62
170.00;27.13;97432.63;242735.80
170.00;27.13;97432.66;242736.33
170.00;27.14;97432.76;242738.09
170.00;27.15;97433.32;242747.36
170.00;27.16;97433.63;242752.39
170.00;27.19;97434.58;242767.96
170.00;27.19;97434.84;242772.10
170.00;27.20;97435.15;242777.18
170.00;27.20;97435.20;242778.09
170.00;27.21;97435.50;242783.01
170.00;27.21;97435.54;242783.68
170.00;27.22;97435.81;242788.06
170.00;27.23;97436.05;242791.86
170.00;27.24;97436.65;242801.50
170.00;27.24;97436.71;242802.46
170.00;27.25;97436.74;242803.00
170.00;27.25;97436.88;242805.23
170.00;27.26;97437.29;242811.80
170.00;27.28;97438.08;242824.38
170.00;27.32;97439.43;242845.54
170.00;27.32;97439.46;242846.01
170.00;27.32;97439.55;242847.37
170.00;27.33;97439.82;242851.53
170.00;27.33;97439.87;242852.40
170.00;27.34;97440.30;242859.15
170.00;27.34;97440.36;242860.08
170.00;27.35;97440.71;242865.52
170.00;27.35;97440.84;242867.50
170.00;27.36;97440.93;242868.89
170.00;27.38;97441.78;242882.17
170.00;27.38;97441.86;242883.48
170.00;27.38;97441.86;242883.50
170.00;27.38;97441.98;242885.41
170.00;27.38;97442.01;242885.87
170.00;27.40;97442.65;242895.88
170.00;27.41;97442.85;242899.00
170.00;27.41;97442.95;242900.42
170.00;27.42;97443.39;242907.34
170.00;27.43;97443.63;242911.11
170.00;27.43;97443.69;242911.97
170.00;27.43;97443.84;242914.38
170.00;27.44;97444.31;242921.74
170.00;27.45;97444.47;242924.11
170.00;27.45;97444.66;242926.99
170.00;27.46;97444.75;242928.36
170.00;27.46;97444.88;242930.36
170.00;27.46;97444.89;242930.44
170.00;27.46;97444.91;242930.77
170.00;27.46;97445.07;242933.14
170.00;27.47;97445.51;242939.78
170.00;27.48;97445.78;242943.71
170.00;27.52;97447.25;242965.82
170.00;27.53;97447.85;242974.79
170.00;27.53;97447.86;242974.84
170.00;27.53;97447.86;242974.88
170.00;27.54;97448.21;242980.17
170.00;27.54;97448.25;242980.65
170.00;27.56;97449.01;242992.06
170.00;27.58;97449.50;242999.33
170.00;27.58;97449.54;243000.00
170.00;27.58;97449.81;243003.99
170.00;27.60;97450.26;243010.72
170.00;27.60;97450.31;243011.45
170.00;27.61;97450.75;243017.91
170.00;27.61;97450.76;243018.13
170.00;27.61;97450.77;243018.31
170.00;27.61;97451.01;243021.82
170.00;27.62;97451.22;243024.97
170.00;27.63;97451.53;243029.46
170.00;27.63;97451.81;243033.49
170.00;27.64;97451.82;243033.67
170.00;27.64;97452.22;243039.43
170.00;27.65;97452.27;243040.09
170.00;27.65;97452.41;243042.23
170.00;27.65;97452.62;243045.19
170.00;27.67;97453.39;243056.37
170.00;27.67;97453.39;243056.44
170.00;27.69;97453.90;243063.71
170.00;27.69;97453.99;243065.11
170.00;27.69;97454.11;243066.76
170.00;27.70;97454.50;243072.53
170.00;27.71;97454.88;243077.98
170.00;27.72;97455.34;243084.68
170.00;27.74;97456.20;243097.16
170.00;27.76;97456.83;243106.06
170.00;27.78;97457.45;243114.92
170.00;27.79;97458.01;243122.90
170.00;27.81;97458.74;243133.17
170.00;27.82;97459.12;243138.53
170.00;27.82;97459.28;243140.91
170.00;27.83;97459.58;243145.08
170.00;27.83;97459.65;243146.11
170.00;27.84;97459.92;243150.01
170.00;27.85;97460.66;243160.45
170.00;27.85;97460.67;243160.61
170.00;27.86;97460.82;243162.66
170.00;27.87;97461.15;243167.34
170.00;27.88;97461.83;243176.99
170.00;27.90;97462.64;243188.44
170.00;27.92;97463.24;243196.96
170.00;27.93;97463.75;243203.91
170.00;27.93;97463.78;243204.41
170.00;27.93;97463.84;243205.17
170.00;27.95;97464.62;243215.71
170.00;27.97;97465.22;243223.90
170.00;27.98;97465.95;243233.39
170.00;27.98;97466.01;243234.17
170.00;27.99;97466.25;243237.25
170.00;27.99;97466.30;243237.86
170.00;27.99;97466.33;243238.23
170.00;28.00;97466.49;243240.39
170.00;28.01;97467.26;243250.34
170.00;28.03;97467.96;243259.41
170.00;28.04;97468.53;243266.75
170.00;28.05;97469.09;243274.07
170.00;28.06;97469.13;243274.48
170.00;28.07;97469.66;243281.37
